candidateId,sourcePdf,sourcePage,matchType,existingQuestionIds,disposition,recommendedFollowUpGroup,questionSha256,answerSetSha256,spanishTupleSha256,answerCount
gcba_2008_questions-124,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,17,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,dc8a91b5ab7ce82990347a5040dba81d71ef0e3b1adc6a3d746c40b2a7d848db,8eab07042b156c11028b779842cebd0e31bbf82b9377e34e6c5e26b26fe29ab1,3
gcba_2008_questions-125,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,18,no_structured_match,,outdated,reject_unmatched_2008_candidates,b35b1b48d1ff4d015ad87914f4ea8885acd6ad2bf4fc5c64bfdaab65fb81febb,eb01f1cbae56225d4271f14c2ff29c7ce81a6c5f5129a7c51bd79223fa8519a1,2677981c556577baa9974cc40bfad9929af3c1afad33491522dc874ea35b5238,3
gcba_2008_questions-126,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,18,no_structured_match,,outdated,reject_unmatched_2008_candidates,c2f442d2649b7b707034303934b21f6d4883e48ba19b25c84187c34c538c5a0f,b7c4d5a338c5fd945c6639ed320185385f453f92f9610c5bc90e7864b053e179,8a995d24785ddfb0ae3fefc0282f0a59173b502f2d281a5e4efb220209a4ae1f,3
gcba_2008_questions-127,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,19,no_structured_match,,outdated,reject_unmatched_2008_candidates,8f57c29a287e6430264d28f6be05f0da152a14fcdf767e880bccd729eb7de506,55b0aae03b6879ec7ac4f38911d7d2e0676c49851f469fcd20c7025777f3e5dd,081eeb88a763768eb2210d20b6dad9420a65cfc5e6d690a2c42cea39c6bbcde2,3
gcba_2008_questions-128,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,19,no_structured_match,,outdated,reject_unmatched_2008_candidates,cbba068b372810c54f8d4da34c6edab34e4a36208919180a2fa2450164a15f26,e2a3c3a9ae9c5eec229af7e740684daf067a5d240fecfe080a63044f31e3108d,abab36735552c5b7f5a0afd74c1a2d94e587d6c2b3721e7fccc6a8a689620fde,3
gcba_2008_questions-129,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,19,no_structured_match,,outdated,reject_unmatched_2008_candidates,e35d8b3602769031e5c349ff0b32022ebc7a4571470970f676201bb7f2f7070f,aa971c59e661ea99fc04dce470e1b017b78d8889440519ec9a9ee02d7fdafd0a,683802981b2c285328ce6fa8a6c2acc0caf0ff6e0046787ae4dffe0546ee9c6c,3
gcba_2008_questions-130,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,19,no_structured_match,,outdated,reject_unmatched_2008_candidates,08c6ced18ba4ed0700e0e10f1adb9250ba4e0479f41ab58e401e620abc487687,6fc825d5c81e9a286fdada2db3e5c213a9e7ee21f2da9b1bf06e9787b3bfedf2,087818a0aca5f8a5c80b4d534ac7726f86d18fea8059c9dc18732338673a4c75,3
gcba_2008_questions-131,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,19,no_structured_match,,outdated,reject_unmatched_2008_candidates,835c4f7933e868c66f1e40e392874f8f5c9383e12cbf8063439a65d5f06b59a1,55598c0eb2f2b2c44f136f3ce62c9a6492d63611dcefcdf2042a3fcfb9186e65,a3cddd77a8c302abe5eb96450365cad51ff255783c81118693b7a213898c195b,3
gcba_2008_questions-132,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,20,no_structured_match,,outdated,reject_unmatched_2008_candidates,f922e1999fba53fb19982588245ad88fa4415b238ef29aab66c5efdd5c211a00,51ba0d593b4f01a5ae8e07f954d5dc71f08938c5c5efb5d5ab8ef4f03f075b64,41a0802ff1a14eb21d2c49bf87758a1b3fab2511b47810b9d01fb2d6b2b3d095,3
gcba_2008_questions-133,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,20,no_structured_match,,outdated,reject_unmatched_2008_candidates,8c6fea0c9654cea0f8b4e083c4ff3978a1ffac8684c4fc20df8f3e8531948ba4,d9e97a69b31b1f58e96cff5eb8f2c78162aa524e110a54e3760b466364dd1181,c97551d556f904b3a08978b27ce91e00c4f79c1384c78b3065fcbf389ddeb617,3
gcba_2008_questions-134,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,20,no_structured_match,,outdated,reject_unmatched_2008_candidates,0d391e212c80c4168d24e4d2ed92da1dcd1f9353393c71356911b60b46ee0556,03a792025acb5aacc87fa41d68573521ba6fc4e644ec2b0b69499dde04cc49c4,e145e4faf83679da7c1d14dba9d7b048e2cf551b9a89f1e967404568ac37b521,3
gcba_2008_questions-135,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,20,no_structured_match,,outdated,reject_unmatched_2008_candidates,972d9ef488e7b34a4cbd3b00019adb9a8378a7b9125e7961bca1c44176ae5f00,311d097ea5f0a7bf483cbd735f9b294f2ca8f79a6846f1585738e4bc96d67fc9,edd81e7134878b04b0246b9599ed535f5a783a80611cfb5fc707699a93bbf9aa,3
gcba_2008_questions-136,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,20,no_structured_match,,outdated,reject_unmatched_2008_candidates,e5872d0b9773c9d63a9a777e84919f3a45ee9954e74d2c86c4c05d0058292712,f0f6e57a2b9bea2cbe5d6e208db81f6920fa3237c70c8cf08052b9d3be33651d,8a39220be9bb25f83b31466b3a98c606845ed3cb1405be0eaa05c8eed1824076,3
gcba_2008_questions-137,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,20,no_structured_match,,outdated,reject_unmatched_2008_candidates,ba91b6f929dc99606fc925bb223a9ac81640c793cc57cd36c309059017b661b8,27e8073d972d377d616972f3f6648b90b87203000ddad421586d2df0e6bd3aa1,dc648a399cd14954c36bb52d5854ab3b1a9afc7ee5280b764a4d873eda940f5c,3
gcba_2008_questions-138,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,20,no_structured_match,,outdated,reject_unmatched_2008_candidates,07210bb48bb170dc47691f9f7152a715a1c0b7ebd99ee329a92e93750ee1d409,9ab68673ce57d18b9288afe1f8e999b5280ca1d22cd69ed683e7dbf55f283c7c,6cc6100ded972360a8e9c3d26c756e9808e711df6a0012e332c1764583f2da1d,3
gcba_2008_questions-139,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,21,no_structured_match,,outdated,reject_unmatched_2008_candidates,fef0890316f70999def0d00d1d290c4df0f1d8c6c92734289db0196ca22db5fb,ad993ad040118ceb477272bb7162783687b3728b329c94855a871c84ce865bd5,30a0a4ffc29299ebcbc51a43d60d30617848bb7d2b904803e7a116b6a980d72d,3
gcba_2008_questions-140,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,21,no_structured_match,,outdated,reject_unmatched_2008_candidates,008c1d1c8ca8cfd73d03e9e9bf7aaac321f34ea426f0a40f2a56ea9f8e3bb964,c5596720798a793fc063b0a784fb24511c100dcf8ac8ef687d0ab13b0a567093,9edf331f941907655d201dd41f1aad06cf6e665c5dcfbb237434b36165a99d06,3
gcba_2008_questions-141,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,21,fuzzy_question_text,b-fallback-134,ambiguous,manual_review_old_variant_only_if_architect_scopes,b76670e5d1ce19ff44ce8b2cead3a689f640ac8dc33969b0567876bdc37aa763,8ec5090ecc66c4e5c1b02d89053ccf527a0f4f00e33cc9bb62dc60e2302614bc,137e9988bf9fda44c27cab56102e4f3a01f1d0f0a7e03f3fda7c177e49e3d2e8,3
gcba_2008_questions-142,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,21,no_structured_match,,outdated,reject_unmatched_2008_candidates,d02e6d2c8c62aaf9b3a41dd9fda84d4ca6059bdc8f5c28861c415b89a79d2578,951f53b6b03e6f6c1737aec2ea28280e758ba7c27ea7b9ab4d04ab41a5f7f046,3257f3cd3e8acd1f617e4b066d609001beee8c7220e7764121e87ff76c0dd736,3
gcba_2008_questions-143,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,21,no_structured_match,,outdated,reject_unmatched_2008_candidates,23a1cc77b60f4779afce256a912035abf796f1d50f3c25fefd2da3f33b7b1881,65eb0af7f8bec2529c4725ad730096ce8e78ce7700a2043ef15b9b47838c5220,751273fa1ef935b397feb63e3393678968bcc159650bdd71e43ee601225f1900,3
gcba_2008_questions-144,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,21,no_structured_match,,outdated,reject_unmatched_2008_candidates,627c3cb701c8c7ec4e606a166c3fd5f62a3a03c65e6a49a03fd5cf9422521ae5,6c242dcc9431932ed7f281141f7f8dc508de5a8712b9b77473877f8763f80cdb,4393885454b967b69981e60df21e89b13ae29d41f100c060ca7dadf5ee7a48d6,3
gcba_2008_questions-145,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,22,no_structured_match,,outdated,reject_unmatched_2008_candidates,820a218f3a7058e3a04f1e8ad504bb5b7e6b8171653592d0db50562e21a799c4,89d8a3fec2ab349e9c703f31b88f4160ae66e65722e52516069cadb5d95b5dbb,6ebabb501b8d2976574558864779c559f12f43253daf492d8999d61b9d0c1c4c,3
gcba_2008_questions-146,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,22,no_structured_match,,outdated,reject_unmatched_2008_candidates,4eb23bf533e2bd61b53a4cc7ebd18870d2f5d2c2770a424c914b9aae4f25462b,77699425bf8842503e8bfc8dd0e83bc7ded91e965773c64e29d195998b923160,c80883d746d2dac5351cf2c4ca7a9fbdaf5b92ce31b87709c7d0b0e826ef4de7,3
gcba_2008_questions-147,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,22,no_structured_match,,outdated,reject_unmatched_2008_candidates,a60ce2c95faeebe37938a51b8717bf0f741ee47d6f0e7ef968f27024ecde9193,178218633cdf0806703743ac2362ad0db91e4f74b3b2a5bee1484353a258ca83,38fe7071939d843762dafa27b9b77c65917ad1a853467fd54a4f5575b292b1c2,3
gcba_2008_questions-148,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,22,no_structured_match,,outdated,reject_unmatched_2008_candidates,a5433567199fc1f802936f50dfc25a08c9858c794dcb80a1f6fdfb3ff1bf7a7e,404ea927d3d1497ced6e7de357e85d7750bfdb9330914b7b61cabd220bbcb6c4,19369b48c2ea2d3376cbdba9a17ee44280d72088cf01e480b41d496d82e7376e,3
gcba_2008_questions-149,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,22,no_structured_match,,outdated,reject_unmatched_2008_candidates,d12417f005a6518cb994eac41c40077958a1e71f8d6972a6dea92cee4e6b107d,2c437485f1acf20411306bf980f65b99dffdb17e5e0e137b959be2e2d3f9bd4e,d2224c3af7bdd779552d593cdf1b18feb6e868e076feb2f85023ede2dc0845f2,3
gcba_2008_questions-150,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,22,no_structured_match,,outdated,reject_unmatched_2008_candidates,85c360658ff71c66b334b3f1138ff3935ab4178695a16afc6bee5132435c2f0a,d880b24e869a4b0adb2acb088757d234cf2dbf7b9f0e1f05618d7f2e6b548a61,8438e0853b49e13b507b64bbfddbb1aecb70c2e9f5a77a394c4cc647621353b3,3
gcba_2008_questions-151,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,22,no_structured_match,,outdated,reject_unmatched_2008_candidates,f99b487ba5ca7f8f40e9121557c81ed5232a9e5b9386b95d9d4f558971d9e17c,e28b7d7fdff40afb406c6695334f59a10ff4ef2b8d10a8fd923227f03c9689e9,a27c2f75a36c3fd422a815c4ee2fe5e4b2da73d724b0ad5bbfeb953f3f2e9397,3
gcba_2008_questions-152,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,23,no_structured_match,,outdated,reject_unmatched_2008_candidates,8bc9cef8f10a685e5e63f7c42330db3681c6855fa3275dc810cdbf7e9990e330,9fe9bce37daadbef5263e087298b71366d627e154b643c99fdfeb8faaddde235,7b26916f7596b5ee20fef488fbfd47535d4a4187e62551711903ae21910e507d,3
gcba_2008_questions-153,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,23,no_structured_match,,outdated,reject_unmatched_2008_candidates,c3207e513c53404b48114ef2625f4e0c9cc9bbb92be9537794dab58af2b077a5,6d2c7539cddd9a494c6bcf5f3224e4bb66a31f54a7537ded3c8191d821c92a4b,fe54d3f05682e2412da7bcf95f528b5d0a1fbb75267275ed8f2bd38f0c2946cd,3
gcba_2008_questions-154,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,23,no_structured_match,,outdated,reject_unmatched_2008_candidates,66fb0553c78bcaaf6e3736a0516328eda6e33307d4a482b5d720196efe0357cf,aca8f0f8f7c786081a29f17bf45ab7bb60dc497d59d6801f12eb76d63883900a,2fc786c020d316585c82d37d4d37ae47c24e1b341cfd6342bdc308d38ae11c07,3
gcba_2008_questions-155,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,23,question_text_only,b-fallback-332,ambiguous,manual_review_old_variant_only_if_architect_scopes,325479543253efff61ce03f755b2567edd54462e8c5431de24462c4927116934,a03b5c01fc2fcd660586cf344e40b1e35fa4b74fc8e8458d90e22e79b1dc8425,0e84ef3352a6735c64287927bc01730c4c2eaaff5f50e88874b40818dc793ad8,3
gcba_2008_questions-156,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,23,question_text_only,b-fallback-351,ambiguous,manual_review_old_variant_only_if_architect_scopes,fbf1fe0a5bd04a13753f17c48f1b6c699b799ccaa3d635b64806d70374178210,11d707ea209c999be6c9147f5909df55004809c3e457ae821f1e369e8b79ee77,221cec3131bbc76291c28e65cbef967eea02bc0fe924652d4cdcb77a7aa08a88,3
gcba_2008_questions-157,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,23,no_structured_match,,outdated,reject_unmatched_2008_candidates,9102794891d1423eca26ef3fdca75af14acaa0240b3e41af7793a8652ae7a37e,23329579136a516db01b59f988799edb687d23a052300d6daa0018f4dc69b128,349d8dc806288de535893e80347bddb70e9605a7af8c52c70898c38358f285bf,3
gcba_2008_questions-158,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,24,question_text_only,b-fallback-240,ambiguous,manual_review_old_variant_only_if_architect_scopes,d1d46dfb3aaefd62d7cc004adae08e8dd698d0ff1a34f3dc59bbd17d40268a2c,dbc249e4c2f6ddd88c2510538de660a431fac24b92c88bbaab99764cfc205889,572268a302504d1b37d7ef04d2c3137d1923d97ea602b04e48acad3008597878,3
gcba_2008_questions-159,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,24,no_structured_match,,outdated,reject_unmatched_2008_candidates,0ee91adb5df4c3019f51375d881ea7dc8828bdd030e0c8a8615892ddd925ca3b,18b44242ce169b2d41349bde8d8166ce1d57c957b405703ce8d2485319a63351,a9c966952bef6c20092bdb3ac277f6fd26a43374d47d15ba6ff75e2033a24100,3
gcba_2008_questions-160,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,24,no_structured_match,,outdated,reject_unmatched_2008_candidates,d8c07002f4d4505dfe1c5af2dfe7ee27465a95283a5fa9a6cbf3d8b224b13cc2,f96bbeaeed8033de4cde8ce0f168ba809e4abffe001b21c3143f7ea36f19fd4c,9524c81e8beb7d328cd1d51e7870d5badf91b2253aa76e67daa0ab7bdd983476,3
gcba_2008_questions-161,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,24,no_structured_match,,outdated,reject_unmatched_2008_candidates,59e6e5fac64d714035d270faddb1e632b125a651bec1a3f7d52b7e6567b234d0,24e655cf0ab34d34aa825e18f2609f0bc349ae39638590b5885774696b0b2c4b,345608cc80c826acf63216db9bf21489dc46950f4aa653be3a5e1165a65890a6,3
gcba_2008_questions-162,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,24,no_structured_match,,outdated,reject_unmatched_2008_candidates,af4fb45641ab368afc4c52e7b1bfc5ce49eaddb5fee69b5c00e3a6e3472e4820,6f2080b38fc0af9aead4be87cde76617ac38a73fd10ecdc2aab114cea49d7182,1d84c5257e72d8705cd82d93647b7737b3b18f03a3502a40bb0a90ee4e10fac3,3
gcba_2008_questions-163,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,25,no_structured_match,,outdated,reject_unmatched_2008_candidates,fd9005f8a57876752d7ad4a4b5134b40a23287ff17488ceb297e90b84fed7a64,f375647e47135fad71cbf64f12d765f9d0d52fddd8f3294c63093f3c78936186,f90c54ba1e9415e3049337bd516a4ece8b9219b7d9d55c086f30a963f6fd9880,3
gcba_2008_questions-164,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,25,question_text_only,b-fallback-329,ambiguous,manual_review_old_variant_only_if_architect_scopes,bbcd0da683d29117ecf4d05d9da7777dc0006ff012e07e8a582d655538e913c6,694fb4ce212e70c4b98538d64995e498295bd7324aeab7288ed64aa6e8522507,af1ef2d0bd3f7fc65456d11a8ac0926e2afd1c213d23b663836b798942d183bd,3
gcba_2008_questions-165,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,25,no_structured_match,,outdated,reject_unmatched_2008_candidates,fa027ce7e0fb6cba11713e813820747f4e782ec1e0cc2f917807c6ee0ddcb99f,d1de46156ec38f2d46446a97171c60e43a2da975d3d29b27005f6de074e905ac,03a5588b5a74c5a8fddf60fe04a9910ef41323598a554e10ca0d751c77d73761,3
gcba_2008_questions-166,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,25,no_structured_match,,outdated,reject_unmatched_2008_candidates,64c8fe7a4187cbd8ed807448115e512f95425ef752cc7ebf4260428f0647f590,76bdf6c5e27daa54c2c24feaa1c54f30733bb163139da8c4e00d8b98f22052a1,80371ebd0370d2fcd73cfae32d448bf5c657b5d81a2dc90461291ba5c198b1a9,3
gcba_2008_questions-167,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,25,no_structured_match,,outdated,reject_unmatched_2008_candidates,367623b148cb51e49b6b727467cbafb2c78b7aeb821e69a314c5a6ef8b3dc494,b6a8a1b97adea93ea46decff386a3c03c1c9417fddd187e47c009671d0d242e8,c9188601e81590d61924bf42cdeeec90a668c00d508dd5143fbece150b97d22a,3
gcba_2008_questions-168,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,25,no_structured_match,,outdated,reject_unmatched_2008_candidates,dcb609727bd5b371c51de05796bc573bef0e8be1d54b3682ee17b75833d29e04,822d644621c66105945071738e47ae4a46033f8e4dc02e8e7c6d5e46192857d1,fa3b58aec242a728bb53645fdcf179993b5829de791ede31708e0e45f5c634d0,3
gcba_2008_questions-169,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,26,no_structured_match,,outdated,reject_unmatched_2008_candidates,adab189534c337e7769c78dea5721d3057c64ee6afc3f5825bf69d5e0e3dd3e5,19f1278bc6d7ea38177a62c4e332eee2d45f642df9fad486db39e4f56506deaa,0582525081f6d7346efb6a007790bb590e5d36932727e519a4e659d2e6a58845,3
gcba_2008_questions-170,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,26,no_structured_match,,outdated,reject_unmatched_2008_candidates,2ee6a6f2a87b2c9975a75d1c56420885192a5356358cd87960c70e81b90acd11,01b9c034aaac2ff2c88844d9227760bb6804b7e9e18535d7e2e1add7ba1ace7d,dd7b761ea489ab9e0e7019abf58c19249a4e3ae105ef5f8616433acc9001deda,3
gcba_2008_questions-171,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,26,no_structured_match,,outdated,reject_unmatched_2008_candidates,b07c203ac371ba3d90b19b90bb4acab1841276443f4d30578321f4d1bcc9e721,fe026ed70b753acf91ae3d92a806d971d2ee24368282d25d17fd937a8fb8ad58,01cd737c3a91619ca690e04cba76a0ef44186e51c25c6c97cccfc5e665a551a9,3
gcba_2008_questions-172,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,26,no_structured_match,,outdated,reject_unmatched_2008_candidates,6ae8688a2d35ad0808da6d15ccb15a8e218470a43361471c2688efb5566b9532,bd325c04041c79cfbc077c687af02ee6a52f6dbe9e49ad114d7fb4774ef41dd7,6f74a00751e080d476e5d30544628b67d6b17a564d6fb67c168e583632e9e455,3
gcba_2008_questions-173,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,26,no_structured_match,,outdated,reject_unmatched_2008_candidates,731379fd75824ba00b436b8e92fb55197d2bfdf08b71915f6d4ff284468904b4,b4e133bbb4037d48518bb5b1d4c2631c4b9c6f701ac55f2bbf1563e5a380f75d,f331a5a42ee6280de3a1014b53b569040d30a077eb23c287f6cca7a5c49fb8e6,3
gcba_2008_questions-174,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,26,no_structured_match,,outdated,reject_unmatched_2008_candidates,39f1136142027f054d8942df81d3bda66785a1c3106c30b5026c43294a27bd69,1aac269f206f5753f08ea36c6b9c294571009808676864c90fbcd27705aeb1eb,e7b1cb3254b7fd6ed9ec369249e1f5850db3a93cdf0551de2424384f9e687695,3
gcba_2008_questions-175,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,26,no_structured_match,,outdated,reject_unmatched_2008_candidates,ee4dacd4dc7f6b6c01f0b6b8a644c2d7fc1ebca8e49e697c0f8a4b148611d7e2,1938eea5814ec56939d94596c81a7401991c4d1a600bd084a5704e93a2c09abe,75c72f091c2c19e574488d714abdad239033ffbe8882d0cd3806466131d5b73a,3
gcba_2008_questions-176,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,26,no_structured_match,,outdated,reject_unmatched_2008_candidates,daeec2a406c62de4fd87c97becea5f7701a3a68c2105f340d7d124d5b67ddd2f,0afb022f33b8309f64d8690a827753fbba0fabe8372f33b5c8fa0e30d8a26c9c,e0a97ef97313cab157ea9df526090f5d0792dbf2b2797dbe729a918a57730611,3
gcba_2008_questions-177,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,27,no_structured_match,,outdated,reject_unmatched_2008_candidates,c4042c58ea1379fe752df2b26654cf698c649ff617e76e0554b761913219a011,385bf1e7e0655fdeae9681caab7d4ecdd7c76c7e8161b97da89a2a93764f0436,196270411ca5cce345ca85e21e0211d7aff8f6ef7db7ea3dc64b322337bd2fa3,3
gcba_2008_questions-178,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,27,no_structured_match,,outdated,reject_unmatched_2008_candidates,bdd45e593f06b7db8a6823822f2e869a0d6e58fdc5ff014e89ea0bafca1c4b82,35e40da6da0151d739d84c7efa1ab418d4cc1884dcd17e112595e42bfe87c787,03ec64df6126fef12bb1ea881ada9a9e30248d60655090586ec736f53773d60a,3
gcba_2008_questions-179,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,27,no_structured_match,,outdated,reject_unmatched_2008_candidates,5224bb3c855f79c805dfab802ebce1fb7ee455dadb987515dd62734c42912c42,30a044748e2274fcd089237bca8bcbdfe544a1e11a60308ce67831efe5e093ae,f82038d75e65661fbd7d3122d454abd28501ade079f3a275ab4f70ad55c3af58,3
gcba_2008_questions-180,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,27,no_structured_match,,outdated,reject_unmatched_2008_candidates,7cf3a1f6c1fb6e398d347bf4d91faa48832a047e83d00e37805c468f3f243bdd,882e3170338453285f3b64742d8d16b9c167ec0f981fb83b84c91a4913c67cb2,3e398e2ceb88411bab93c6d4560348faa13d922ab90414b6d0afcdb1c77bea79,3
gcba_2008_questions-181,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,27,no_structured_match,,outdated,reject_unmatched_2008_candidates,a4ca12575055513643b361df0358fd70a779c9031db4b42b02efc864d9c4a3f6,362b454afe63fbef21f88e1fa6da6859f705ada86113e049aa1d261a79264972,980eeaf3d573e6bc75cf6c985a69c6ffdfbab4102c7e2784511092d68968ee06,3
gcba_2008_questions-182,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,27,question_text_only,b-fallback-315,ambiguous,manual_review_old_variant_only_if_architect_scopes,cde2268b847d597238b41854295ff86abc3f32a3a418167983b27aba572055fe,8f8a8ba4226c91119df88d5eb4dd3757b04d70fd2e0423525aa2710d987c669d,9fe94987732bc51d263628500bfe2bc26d96baccba3d4c729ec26248a18333ee,3
gcba_2008_questions-183,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,27,no_structured_match,,outdated,reject_unmatched_2008_candidates,42ea3bec798688704a090ada60bf1b9d523a0ce95004d9cf72f21b7976b0f667,329efbb26fc080cc9acfdfcef740a8d298b65d8ebcacdcd0f7a97db42cd5abb6,98e4680e6aed27735b9898ab2fcce322208cc55ea04dd12a1ca4fc562764f3dc,2
gcba_2008_questions-184,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,28,no_structured_match,,outdated,reject_unmatched_2008_candidates,cfe19b647bce099efe3056d022421fdc93c6ccd86db99398ae4428f070885ab9,ac4f5b833810a533f0bc44de047d8cfc9a12bc8960033327601e0bbede804def,c31fac2f0c58a1ea8d9a2e611ae2678b74e22496202c1691517dcddc1f358096,3
gcba_2008_questions-185,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,28,no_structured_match,,outdated,reject_unmatched_2008_candidates,c8f21a0ddfa17b9b9cb70da63507b214b0a594bf87f3987cd2183c717c258f1f,0be4cdb51b0bbc082e79aa6ee9f885110006f68f841b4487745a13d6dc89b877,9a3e4984e636211040ea4a841d190ccf45374fb2108039c392e96f62c262fa3e,3
gcba_2008_questions-186,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,28,no_structured_match,,outdated,reject_unmatched_2008_candidates,4f55ba07a08b1c639d1405a829614a863756623a8801520e4fe3e511e686326e,68198304fc85e64c6f9c58ba1f7c2da6392e436ead8ba7f524524685dd3a3ecd,12071b747c7b91df3f5ecac2d3b5f19e5c0afb31bd82e639be37d39b219170d1,3
gcba_2008_questions-187,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,28,no_structured_match,,outdated,reject_unmatched_2008_candidates,253b5d85445534225168f3fd48efb423f3a97e31859f6b6fe68d906dff562f5f,7ad99f6668d54f41215a4c0ed6bcaefdd1f9c740d55e4761d4b3751f2cf8c7d2,3802ae4c0ae9e255b916326ed169faea6436a96aa4d578d4a51b6bb8f7f58327,3
gcba_2008_questions-188,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,28,no_structured_match,,outdated,reject_unmatched_2008_candidates,b105e54777a3b18819470003d199a0d0e794c178ee65bcc6d8f609acca0ff88c,fa10e65a661867c2d99d7881dc50a50048255c35829a5dabe8a2c007b2986b20,3d7e4391907c48ce492d4614919ac71b2ed5c2945fa9e62245a851b0651f55a3,3
gcba_2008_questions-189,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,28,no_structured_match,,outdated,reject_unmatched_2008_candidates,d5ea0af033f7f69d183d4bc183f5304c3f5639855fa40def295d13cbdb08d241,7e1867b1c335d286f0063c40df1ec629deaeb113691521c07ee04816051d910e,d1a75e2edfd0d92d9a039280982ad7e8499e86d1ea312d6d04d3bcadb4cf916b,3
gcba_2008_questions-190,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,29,no_structured_match,,outdated,reject_unmatched_2008_candidates,68a416b1d14e1448e586a2f3adb493e0b6fde5bc4b002b15c2f1124a490986a8,2f2ad494602934762892388e4dbade57c143c3ffb8d03f88245502d2ae6ac155,2815cc19e0a32aa5d2fed14bc04ee74b6a84cd2e8d2598b4caccdbc1049b5c65,3
